load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0007,-7.243,-12.7810111151268,-41.2,-17.02,-24.18,-11.07,-10.93,-6.867,-6.815,-0.8168,-1.261,-1.279,1.966,-0.2085,2.068,NaN,-0.04907,0.474,-1.203
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0008,-6.393,-12.3754295826973,-41.2,-17.53,-23.67,-10.7,-10.52,-6.899,-6.981,-0.8199,-1.262,-1.297,1.971,-0.2281,2.089,NaN,-0.04962,0.4705,-1.197
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0009,-5.659,-11.9524656767202,-41.23,-17.78,-23.45,-10.31,-10.12,-6.937,-7.12,-0.8222,-1.262,-1.312,1.978,-0.2489,2.107,NaN,-0.05006,0.4667,-1.192
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0010,-5.057,-11.5361599930033,-41.16,-18.16,-23,-9.931,-9.708,-6.904,-7.281,-0.8252,-1.262,-1.325,1.984,-0.2684,2.129,NaN,-0.05066,0.462,-1.187
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0011,-4.492,-11.1154614360048,-41.25,-18.42,-22.83,-9.558,-9.295,-6.921,-7.427,-0.8275,-1.262,-1.335,1.988,-0.2878,2.028,NaN,-0.05084,0.459,-1.182
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0012,-3.924,-10.6928970430147,-41.14,-18.67,-22.47,-9.188,-8.883,-6.931,-7.566,-0.8292,-1.262,-1.345,1.987,-0.3061,1.908,NaN,-0.05112,0.4568,-1.178
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0013,-3.404,-10.2776097860466,-41.3,-18.98,-22.32,-8.821,-8.466,-6.826,-7.723,-0.8304,-1.26,-1.354,1.98,-0.3232,1.819,NaN,-0.05168,0.4563,-1.174
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0014,-2.881,-9.8643565030284,-41.13,-19.26,-21.87,-8.452,-8.063,-6.818,-7.863,-0.8308,-1.258,-1.363,1.973,-0.3404,1.752,NaN,-0.0522,0.4562,-1.171
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0015,-2.315,-9.44824092364434,-41.24,-19.49,-21.75,-8.073,-7.663,-6.805,-7.998,-0.8308,-1.256,-1.372,1.965,-0.3572,1.69,NaN,-0.05266,0.4562,-1.168
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0016,-1.801,-9.03103123996544,-41.2,-19.8,-21.4,-7.712,-7.258,-6.768,-8.135,-0.8308,-1.253,-1.381,1.96,-0.3741,1.631,NaN,-0.05312,0.4562,-1.165
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0017,-1.333,-8.61986771002316,-41.16,-20.02,-21.14,-7.339,-6.852,-6.737,-8.272,-0.8301,-1.25,-1.389,1.955,-0.3905,1.553,NaN,-0.05349,0.4564,-1.162
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0018,-0.8294,-8.20134562146844,-41.22,-20.23,-20.99,-6.971,-6.445,-6.706,-8.396,-0.8284,-1.248,-1.396,1.951,-0.4077,1.459,NaN,-0.0541,0.4564,-1.16
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0019,-0.3745,-7.78150434564631,-41.14,-20.47,-20.67,-6.604,-6.035,-6.669,-8.526,-0.825,-1.245,-1.403,1.947,-0.4248,1.36,NaN,-0.05462,0.4577,-1.157
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0020,0.05599,-7.3645856434932,-41.15,-20.71,-20.44,-6.229,-5.629,-6.544,-8.66,-0.8207,-1.242,-1.409,1.944,-0.4426,1.312,NaN,-0.05539,0.4594,-1.155
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0021,0.4898,-6.95734590522708,-41.1,-20.82,-20.28,-5.852,-5.217,-6.508,-8.784,-0.8159,-1.24,-1.414,1.942,-0.4608,1.292,NaN,-0.05612,0.4603,-1.153
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0022,0.8703,-6.54554224247171,-41.04,-21.06,-19.98,-5.479,-4.803,-6.461,-8.913,-0.8124,-1.239,-1.421,1.941,-0.4792,1.282,NaN,-0.05684,0.462,-1.153
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0023,1.259,-6.13861991363826,-41.27,-21.35,-19.92,-5.104,-4.386,-6.393,-9.032,-0.81,-1.239,-1.427,1.941,-0.4972,1.28,NaN,-0.05738,0.4636,-1.151
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0024,1.449,-5.7168188884427,-41.14,-21.37,-19.77,-4.729,-3.969,-6.352,-9.137,-0.8072,-1.239,-1.433,1.942,-0.5152,1.284,NaN,-0.05775,0.4642,-1.15
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0025,1.756,-5.31050248607314,-41.1,-21.54,-19.56,-4.369,-3.577,-6.28,-9.254,-0.8014,-1.241,-1.44,1.941,-0.5293,1.29,NaN,-0.05792,0.4663,-1.147
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0026,2.247,-4.89922131173578,-41.21,-21.77,-19.44,-3.996,-3.176,-6.179,-9.367,-0.7988,-1.243,-1.446,1.942,-0.546,1.292,NaN,-0.05807,0.4669,-1.145
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0027,2.569,-4.47819492085327,-41.19,-22.01,-19.18,-3.627,-2.771,-6.118,-9.481,-0.7966,-1.245,-1.453,1.945,-0.5614,1.297,NaN,-0.05816,0.467,-1.141
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0028,2.862,-4.06637720715615,-41.17,-22.13,-19.04,-3.256,-2.362,-6.042,-9.587,-0.7938,-1.247,-1.458,1.951,-0.5757,1.303,NaN,-0.05803,0.467,-1.138
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0029,3.339,-3.65977521239652,-41.14,-22.29,-18.85,-2.884,-1.958,-5.985,-9.674,-0.7908,-1.247,-1.462,1.957,-0.5886,1.307,NaN,-0.05757,0.4673,-1.136
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0030,3.715,-3.23562656559011,-41.04,-22.51,-18.53,-2.51,-1.549,-5.915,-9.769,-0.7886,-1.248,-1.466,1.967,-0.6001,1.306,NaN,-0.05719,0.4674,-1.135
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0031,4.158,-2.82607520537138,-41.24,-22.76,-18.48,-2.136,-1.14,-5.786,-9.974,-0.7851,-1.248,-1.469,1.979,-0.6094,1.299,NaN,-0.05658,0.4676,-1.132
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0032,4.567,-2.40778220820043,-41.2,-22.97,-18.23,-1.779,-0.7334,-5.719,-10.06,-0.7813,-1.248,-1.472,1.992,-0.6173,1.291,NaN,-0.05584,0.4682,-1.129
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0033,4.99,-1.99848991060036,-41.17,-23.22,-17.95,-1.412,-0.3207,-5.634,-10.16,-0.7783,-1.248,-1.475,2.013,-0.6222,1.267,NaN,-0.05518,0.4702,-1.124
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0034,5.392,-1.58314787321523,-41.12,-23.28,-17.84,-1.039,0.09151,-5.526,-10.24,-0.7764,-1.248,-1.478,2.036,-0.6296,1.239,NaN,-0.05444,0.4716,-1.121
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0035,5.823,-1.1638600580903,-41.09,-23.6,-17.49,-0.6676,0.5088,-5.427,-10.33,-0.7758,-1.247,-1.48,2.071,-0.6339,1.19,NaN,-0.05361,0.4723,-1.12
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0036,6.37,-0.745315152293613,-41.18,-23.84,-17.34,-0.2995,0.9142,-5.335,-10.42,-0.7759,-1.244,-1.481,2.113,-0.6356,1.157,NaN,-0.05295,0.4726,-1.118
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0037,6.83,-0.325497548244665,-41.2,-24.07,-17.13,0.07956,1.321,-5.195,-10.55,-0.7762,-1.239,-1.482,2.161,-0.6376,1.139,NaN,-0.05179,0.4726,-1.115
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0038,7.114,0.0988772487373738,-41.11,-24.28,-16.83,0.4596,1.74,-5.08,-10.65,-0.7773,-1.233,-1.482,2.222,-0.6393,1.115,NaN,-0.05084,0.4729,-1.111
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0039,7.641,0.514056290223665,-41.07,-24.35,-16.72,0.8338,2.15,-4.932,-10.73,-0.7814,-1.23,-1.484,2.28,-0.6423,1.097,NaN,-0.04955,0.4743,-1.107
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0040,8.065,0.941913571969697,-41.11,-24.74,-16.37,1.202,2.566,-4.803,-10.92,-0.7864,-1.224,-1.486,2.353,-0.6415,1.071,NaN,-0.04842,0.4762,-1.102
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0041,8.642,1.36067811533569,-41.16,-24.91,-16.25,1.58,2.973,-4.705,-10.99,-0.7919,-1.217,-1.488,2.424,-0.6418,1.049,NaN,-0.04715,0.4767,-1.099
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0042,9.069,1.78872715175249,-41.07,-25.24,-15.83,1.942,3.393,-4.531,-11.12,-0.7957,-1.21,-1.49,2.535,-0.6409,1.022,NaN,-0.04533,0.4779,-1.096
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0043,9.668,2.20701502512911,-41.19,-25.45,-15.74,2.314,3.811,-4.416,-11.28,-0.7999,-1.202,-1.493,2.643,-0.6399,1.003,NaN,-0.04326,0.4797,-1.092
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0044,10.05,2.63382085732323,-41.12,-25.68,-15.44,2.682,4.234,-4.286,-11.37,-0.8038,-1.193,-1.495,2.754,-0.6388,0.9888,NaN,-0.04153,0.4808,-1.089
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0045,10.41,3.05852038701868,-41.22,-25.94,-15.28,3.049,4.661,-4.08,-11.48,-0.807,-1.186,-1.498,2.861,-0.6386,0.9763,NaN,-0.03942,0.4827,-1.085
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0046,10.92,3.47943619244133,-41.22,-26.07,-15.15,3.423,5.072,-3.961,-11.58,-0.8103,-1.18,-1.499,2.914,-0.6364,0.9697,NaN,-0.03734,0.4846,-1.082
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0047,11.27,3.91279798318714,-41.03,-26.3,-14.73,3.782,5.492,-3.804,-11.69,-0.8125,-1.177,-1.5,2.735,-0.6333,0.9639,NaN,-0.0357,0.4865,-1.079
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0048,11.74,4.34385297901003,-41.32,-26.57,-14.75,4.147,5.909,-3.65,-11.79,-0.8155,-1.175,-1.5,2.608,-0.6317,0.9603,NaN,-0.03432,0.4874,-1.078
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0049,11.99,4.76751586643693,-41.02,-26.61,-14.41,4.523,6.328,-3.503,-11.89,-0.8186,-1.176,-1.5,2.518,-0.6295,0.9561,NaN,-0.03296,0.4888,-1.077
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0050,12.28,5.19771327681894,-41.3,-26.85,-14.45,4.896,6.745,-3.353,-11.98,-0.8227,-1.179,-1.501,2.458,-0.6292,0.9514,NaN,-0.03161,0.4909,-1.075
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0051,12.47,5.63343670888395,-41.33,-26.98,-14.35,5.267,7.164,-3.225,-12.08,-0.8281,-1.184,-1.501,2.409,-0.6299,0.9456,NaN,-0.02995,0.4932,-1.073
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0052,12.83,6.06895893832118,-41.12,-27.09,-14.03,5.631,7.585,-3.036,-12.19,-0.8324,-1.19,-1.499,2.354,-0.6281,0.9403,NaN,-0.02776,0.4959,-1.071
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0053,13.03,6.48677716466355,-41.21,-27.16,-14.05,6.001,8.009,-2.881,-12.28,-0.8367,-1.196,-1.495,2.303,-0.626,0.935,NaN,-0.02526,0.5058,-1.061
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0054,13.38,6.90666447479494,-41.07,-27.21,-13.86,6.384,8.421,-2.809,-12.77,-0.8419,-1.194,-1.45,2.276,-0.6284,0.9329,NaN,-0.02361,0.5082,-1.06
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0055,13.63,7.3377516130003,-41.12,-27.47,-13.65,6.755,8.846,-2.658,-12.88,-0.846,-1.197,-1.431,2.233,-0.6283,0.9298,NaN,-0.0211,0.5109,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0056,13.92,7.76471855345751,-41.21,-27.6,-13.61,7.132,9.27,-2.523,-12.97,-0.8514,-1.202,-1.411,2.208,-0.6285,0.9272,NaN,-0.01916,0.5132,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0057,14.1,8.19485656743184,-41.13,-27.71,-13.42,7.497,9.702,-2.368,-13.08,-0.8566,-1.208,-1.389,2.172,-0.6285,0.9247,NaN,-0.01612,0.5155,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0058,14.36,8.62543044749184,-41.34,-27.86,-13.48,7.871,10.13,-2.237,-13.18,-0.8624,-1.214,-1.362,2.15,-0.6293,0.922,NaN,-0.01297,0.5181,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0059,14.38,9.06855006889383,-40.94,-27.8,-13.14,8.235,10.56,-2.067,-13.36,-0.8691,-1.223,-1.332,2.113,-0.6291,0.9185,NaN,-0.0073,0.52,-1.058
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0060,14.56,9.50737459251348,-41.3,-27.92,-13.38,8.609,10.98,-1.926,-13.49,-0.8756,-1.227,-1.298,2.096,-0.6307,0.9173,NaN,-0.00359,0.5203,-1.057
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0061,14.71,9.92867025116769,-41.18,-27.99,-13.19,8.981,11.4,-1.805,-13.63,-0.8805,-1.225,-1.274,2.081,-0.6321,0.9171,NaN,0.00033,0.5205,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0062,14.79,10.3664505428059,-41.12,-27.99,-13.13,9.355,11.82,-1.684,-13.75,-0.8854,-1.224,-1.243,2.068,-0.6323,0.917,NaN,0.0041,0.5208,-1.059
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0063,14.88,10.7926191499297,-41.09,-28.1,-12.99,9.713,12.25,-1.55,-13.97,-0.8903,-1.226,-1.216,2.037,-0.632,0.9161,NaN,0.0076,0.5209,-1.06
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0064,15.08,11.2234415306923,-41.14,-28.09,-13.05,10.09,12.66,-1.439,-14.07,-0.8955,-1.225,-1.185,2.025,-0.6319,0.9156,NaN,0.01026,0.5219,-1.061
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0065,15.02,11.6611632488133,-41.14,-28.2,-12.94,10.45,13.09,-1.281,-14.22,-0.9014,-1.223,-1.136,2.011,-0.632,0.914,NaN,0.01441,0.5223,-1.06
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0066,15.22,12.0914123194065,-41.19,-28.22,-12.97,10.83,13.51,-1.18,-14.42,-0.9063,-1.218,-1.096,2.001,-0.6318,0.9135,NaN,0.01585,0.5225,-1.06
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0067,15.17,12.5278108934932,-41.12,-28.31,-12.81,11.2,13.94,-1.083,-14.57,-0.9115,-1.216,-1.041,1.996,-0.632,0.9118,NaN,0.0164,0.5224,-1.06
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0068,14.85,12.5924556711571,-41.71,-28.26,-13.45,11.47,14.21,-1.08,-14.64,-0.9162,-1.211,-0.9985,1.998,-0.635,0.9095,NaN,0.01732,0.5225,-1.061
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0000,13.56,12.5885832884959,-41.3,-27.45,-13.85,11.53,14.23,-1.219,-14.71,-0.9222,-1.196,-0.953,2.032,-0.6401,0.9016,NaN,0.01858,0.5229,-1.059
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0001,10.15,12.5786617384085,-41.14,-25.78,-15.36,11.32,13.95,-1.422,-14.72,-0.9262,-1.192,-0.9406,2.114,-0.6521,0.8941,NaN,0.01902,0.5228,-1.058
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0002,7.99,12.1309694309353,-41.22,-24.62,-16.6,11.01,13.53,-1.786,-14.72,-0.9383,-1.179,-0.9192,2.299,-0.6674,0.8821,NaN,0.01943,0.5242,-1.054
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0003,6.38,11.7014413028499,-41.22,-23.92,-17.3,10.69,13.1,-2.116,-14.72,-0.9522,-1.167,-0.9113,2.406,-0.6816,0.871,NaN,0.01732,0.5257,-1.051
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0004,5.161,11.2813253776202,-41.15,-23.2,-17.95,10.39,12.67,-2.42,-14.72,-0.9655,-1.162,-0.9104,2.503,-0.6951,0.8598,NaN,0.01418,0.5266,-1.044
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0005,4.114,10.8537650288316,-41.16,-22.76,-18.4,10.05,12.26,-2.677,-14.72,-0.975,-1.162,-0.9122,2.55,-0.7079,0.8489,NaN,0.01161,0.5266,-1.037
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0006,3.236,10.4306284259607,-41.09,-22.22,-18.87,9.722,11.84,-2.918,-14.72,-0.9821,-1.165,-0.9194,2.559,-0.7196,0.8396,NaN,0.00781,0.5271,-1.032
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0007,2.409,9.99627554945128,-41.05,-21.81,-19.24,9.334,11.42,-3.139,-14.65,-0.988,-1.17,-0.9286,2.495,-0.7307,0.8341,NaN,0.00315,0.5285,-1.029
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0008,1.693,9.58126954390712,-41.18,-21.51,-19.67,8.965,11.01,-3.333,-14.59,-0.9928,-1.177,-0.9379,2.407,-0.7398,0.8311,NaN,-0.00079,0.5302,-1.027
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0009,1.02,9.1586895034651,-41.09,-21.09,-20,8.607,10.6,-3.586,-14.52,-0.997,-1.184,-0.9497,2.311,-0.7492,0.8297,NaN,-0.00588,0.532,-1.026
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0010,0.3563,8.74186209384256,-41.21,-20.87,-20.34,8.255,10.19,-3.755,-14.45,-0.9999,-1.19,-0.9609,2.229,-0.757,0.8296,NaN,-0.01061,0.534,-1.024
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0011,-0.2508,8.32874882440002,-41.18,-20.51,-20.67,7.904,9.78,-3.942,-14.38,-1.004,-1.197,-0.9716,2.164,-0.7633,0.8296,NaN,-0.01581,0.536,-1.022
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0012,-0.794,7.91378912439242,-41.15,-20.25,-20.9,7.542,9.373,-4.091,-14.32,-1.007,-1.204,-0.9807,2.113,-0.7673,0.8301,NaN,-0.02033,0.5386,-1.02
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0013,-1.237,7.4982923385832,-41.26,-20.07,-21.19,7.18,8.966,-4.231,-14.28,-1.012,-1.211,-0.9902,2.07,-0.7703,0.8311,NaN,-0.02523,0.5407,-1.018
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0014,-1.677,7.08854280964722,-41.09,-19.78,-21.31,6.807,8.562,-4.433,-14.23,-1.016,-1.22,-0.9982,2.033,-0.7711,0.8352,NaN,-0.02921,0.5435,-1.015
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0015,-2.073,6.67208066811916,-41.32,-19.67,-21.65,6.464,8.151,-4.56,-14.17,-1.02,-1.228,-1.006,1.996,-0.7709,0.8467,NaN,-0.033,0.546,-1.013
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0016,-2.426,6.25767459051986,-41.13,-19.42,-21.71,6.089,7.739,-4.669,-14.07,-1.024,-1.236,-1.012,1.962,-0.77,0.8592,NaN,-0.03628,0.5481,-1.01
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0017,-2.704,5.84347118522632,-41.16,-19.26,-21.9,5.72,7.331,-4.774,-14.02,-1.027,-1.245,-1.017,1.93,-0.7684,0.8748,NaN,-0.03853,0.5508,-1.007
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0018,-3.011,5.42408749180717,-41.2,-19.15,-22.05,5.355,6.926,-4.912,-13.95,-1.029,-1.253,-1.022,1.9,-0.7661,0.8939,NaN,-0.04016,0.553,-1.005
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0019,-3.348,5.01926031002696,-41.16,-19.02,-22.14,4.961,6.527,-4.997,-13.9,-1.03,-1.26,-1.025,1.872,-0.7626,0.9143,NaN,-0.04134,0.555,-1.003
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0020,-3.584,4.60235769990317,-41.17,-18.81,-22.36,4.583,6.119,-5.126,-13.81,-1.03,-1.267,-1.028,1.844,-0.7598,0.9366,NaN,-0.04256,0.5569,-1.001
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0021,-3.815,4.19305061191805,-41.33,-18.8,-22.53,4.203,5.715,-5.234,-13.75,-1.029,-1.273,-1.03,1.821,-0.7558,0.9602,NaN,-0.0431,0.5586,-0.9986
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0022,-4.05,3.78079771642174,-41.24,-18.63,-22.61,3.809,5.307,-5.306,-13.66,-1.028,-1.278,-1.032,1.803,-0.7515,0.9839,NaN,-0.04387,0.5607,-0.9969
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0023,-4.349,3.36181912163933,-41.17,-18.51,-22.66,3.419,4.898,-5.411,-13.61,-1.026,-1.284,-1.034,1.788,-0.7472,1.009,NaN,-0.04432,0.5627,-0.9961
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0024,-4.607,2.94425909496279,-41.24,-18.3,-22.94,3.047,4.494,-5.489,-13.53,-1.025,-1.289,-1.036,1.781,-0.743,1.061,NaN,-0.04476,0.5646,-0.9961
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0025,-4.92,2.52433324625009,-41.2,-18.25,-22.95,2.651,4.084,-5.556,-13.44,-1.024,-1.295,-1.037,1.777,-0.738,1.121,NaN,-0.04469,0.5669,-0.9951
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0026,-5.211,2.12511550967381,-41.23,-18,-23.23,2.293,3.676,-5.687,-13.37,-1.023,-1.3,-1.039,1.777,-0.7337,1.194,NaN,-0.0447,0.5688,-0.9943
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0027,-5.523,1.70286049904116,-41.22,-17.94,-23.28,1.929,3.27,-5.755,-13.29,-1.023,-1.306,-1.041,1.786,-0.7286,1.268,NaN,-0.04482,0.5707,-0.9936
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0028,-5.809,1.28541499731336,-41.17,-17.75,-23.42,1.591,2.863,-5.818,-13.21,-1.023,-1.31,-1.041,1.792,-0.7229,1.341,NaN,-0.04482,0.5736,-0.9929
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0029,-6.042,0.862655934125085,-41.24,-17.6,-23.64,1.219,2.451,-5.891,-13.12,-1.022,-1.315,-1.043,1.798,-0.7187,1.409,NaN,-0.04499,0.5748,-0.9929
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0030,-6.388,0.452353198118402,-41.01,-17.43,-23.58,0.8391,2.045,-5.937,-13.05,-1.021,-1.319,-1.043,1.804,-0.7119,1.453,NaN,-0.04501,0.578,-0.9925
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0031,-6.691,0.0365529085687704,-41.08,-17.16,-23.92,0.4409,1.634,-6.093,-12.96,-1.019,-1.323,-1.045,1.813,-0.707,1.49,NaN,-0.04479,0.5807,-0.9927
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0032,-7.051,-0.372177948282638,-41.01,-17.13,-23.88,0.05594,1.231,-6.137,-12.91,-1.017,-1.327,-1.045,1.821,-0.6998,1.516,NaN,-0.04474,0.583,-0.9932
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0033,-7.32,-0.795516035021265,-41.14,-16.87,-24.27,-0.32,0.8238,-6.212,-12.74,-1.015,-1.332,-1.048,1.83,-0.6956,1.535,NaN,-0.04477,0.5863,-0.995
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0034,-7.637,-1.22015698015873,-41.12,-16.89,-24.23,-0.6899,0.4228,-6.253,-12.69,-1.012,-1.336,-1.048,1.838,-0.6884,1.55,NaN,-0.04466,0.5902,-0.9964
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0035,-7.886,-1.6262860270278,-41.14,-16.63,-24.51,-1.055,0.01778,-6.366,-12.6,-1.008,-1.339,-1.048,1.845,-0.6819,1.561,NaN,-0.04425,0.5932,-0.9989
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0036,-8.156,-2.04220131866598,-41.22,-16.6,-24.62,-1.43,-0.3917,-6.411,-12.53,-1.003,-1.34,-1.049,1.852,-0.6755,1.57,NaN,-0.0442,0.5956,-1.002
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0037,-8.45,-2.45116869762474,-41.24,-16.43,-24.81,-1.799,-0.8009,-6.457,-12.46,-0.995,-1.34,-1.048,1.856,-0.6685,1.575,NaN,-0.04431,0.5988,-1.005
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0038,-8.805,-2.88098297897205,-41.19,-16.33,-24.86,-2.193,-1.21,-6.5,-12.32,-0.9854,-1.337,-1.046,1.862,-0.6619,1.583,NaN,-0.04399,0.6024,-1.009
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0039,-9.099,-3.29506466813815,-41.21,-16.06,-25.15,-2.586,-1.622,-6.602,-12.24,-0.9727,-1.331,-1.041,1.867,-0.654,1.589,NaN,-0.0434,0.6071,-1.012
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0040,-9.437,-3.71684496186489,-41.19,-16.01,-25.18,-2.961,-2.029,-6.636,-12.19,-0.96,-1.325,-1.036,1.873,-0.6467,1.595,NaN,-0.04324,0.6095,-1.014
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0041,-9.767,-4.12715083098846,-41.21,-15.75,-25.46,-3.338,-2.444,-6.677,-12.11,-0.9456,-1.318,-1.03,1.887,-0.6391,1.6,NaN,-0.04322,0.6126,-1.018
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0042,-10.1,-4.54209915473342,-41.23,-15.64,-25.59,-3.726,-2.861,-6.717,-11.98,-0.9299,-1.309,-1.023,1.893,-0.6314,1.605,NaN,-0.04286,0.6171,-1.023
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0043,-10.45,-4.95484225329422,-41.14,-15.46,-25.68,-4.123,-3.271,-6.763,-11.92,-0.9135,-1.3,-1.015,1.899,-0.6218,1.609,NaN,-0.04272,0.6222,-1.028
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0044,-10.78,-5.36453352408483,-41.11,-15.15,-25.96,-4.514,-3.679,-6.894,-11.82,-0.8958,-1.289,-1.006,1.908,-0.6149,1.611,NaN,-0.04219,0.6307,-1.032
RS1_LS44_to_LS45,LS44_to_LS45_RS1_0045,-11.2,-5.7860889570802,-41.14,-15.12,-26.02,-4.883,-4.081,-6.915,-11.72,-0.8799,-1.279,-0.9956,1.917,-0.6062,1.615,NaN,-0.04208,0.6374,-1.037
