load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0009,-13.59,-4.36267970827189,-122.84,-54.75,-68.09,-3.58,-4.512,-9.558,-4.68,5.582,2.643,1.338,NaN,-0.00677,NaN,-4.656,3.866,2.66,0.7609
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0010,-11.5,-4.18644737614848,-122.91,-55.87,-67.04,-3.415,-4.332,-9.558,-4.748,5.633,2.691,1.356,NaN,-0.01056,NaN,-4.659,3.875,2.686,0.7625
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0011,-9.506,-4.01307128608496,-122.8,-56.72,-66.08,-3.245,-4.153,-9.558,-4.808,5.686,2.739,1.374,NaN,-0.01422,NaN,-4.663,3.886,2.71,0.7642
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0012,-7.639,-3.83245169698559,-122.94,-57.78,-65.16,-3.077,-3.972,-9.557,-4.873,5.734,2.783,1.39,NaN,-0.01777,NaN,-4.666,3.899,2.737,0.766
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0013,-5.818,-3.66671220770474,-122.88,-58.61,-64.27,-2.913,-3.795,-9.557,-4.932,5.778,2.824,1.405,NaN,-0.02135,NaN,-4.67,3.914,2.762,0.7677
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0014,-4.1,-3.488563778712,-122.9,-59.48,-63.42,-2.749,-3.617,-9.557,-4.989,5.823,2.865,1.419,NaN,-0.02487,NaN,-4.674,3.928,2.786,0.7696
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0015,-2.449,-3.31509528392979,-122.9,-60.3,-62.6,-2.588,-3.444,-9.55,-5.045,5.868,2.905,1.432,NaN,-0.02821,NaN,-4.679,3.943,2.81,0.7722
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0016,-0.8701,-3.13926209115529,-122.85,-61.03,-61.82,-2.425,-3.273,-9.539,-5.095,5.909,2.942,1.444,NaN,-0.03158,NaN,-4.683,3.96,2.833,0.7749
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0017,0.5938,-2.97505256500964,-122.93,-61.83,-61.1,-2.265,-3.107,-9.525,-5.146,5.946,2.975,1.455,NaN,-0.03475,NaN,-4.689,3.98,2.858,0.7778
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0018,1.708,-2.82594875375737,-122.94,-62.42,-60.52,-2.119,-2.955,-9.519,-5.185,5.981,3.008,1.466,NaN,-0.03786,NaN,-4.694,3.999,2.88,0.7805
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0019,3.087,-2.65796767872334,-122.98,-63.12,-59.86,-1.971,-2.794,-9.519,-5.225,6.013,3.037,1.475,NaN,-0.04106,NaN,-4.7,4.02,2.905,0.7833
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0020,4.466,-2.48694717509358,-122.92,-63.74,-59.18,-1.811,-2.625,-9.519,-5.265,6.046,3.069,1.485,NaN,-0.04464,NaN,-4.708,4.044,2.933,0.7867
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0021,5.842,-2.31072764582861,-122.82,-64.31,-58.51,-1.641,-2.45,-9.519,-5.305,6.082,3.101,1.496,NaN,-0.04822,NaN,-4.715,4.069,2.962,0.7903
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0022,7.17,-2.12231214815393,-122.92,-65.09,-57.83,-1.471,-2.272,-9.518,-5.348,6.115,3.129,1.507,NaN,-0.0518,NaN,-4.724,4.097,2.992,0.7938
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0023,8.465,-1.94505815569703,-122.94,-65.73,-57.21,-1.302,-2.095,-9.505,-5.385,6.147,3.158,1.517,NaN,-0.05541,NaN,-4.733,4.124,3.019,0.7971
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0024,9.693,-1.760718195114,-122.83,-66.22,-56.61,-1.134,-1.917,-9.501,-5.419,6.176,3.185,1.528,NaN,-0.05907,NaN,-4.744,4.151,3.046,0.7999
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0025,10.92,-1.57104227632997,-122.85,-66.85,-56,-0.967,-1.738,-9.491,-5.457,6.202,3.209,1.538,NaN,-0.0625,NaN,-4.757,4.18,3.075,0.8028
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0026,12.1,-1.37925807572879,-122.97,-67.55,-55.42,-0.7922,-1.555,-9.485,-5.492,6.229,3.235,1.549,NaN,-0.06591,NaN,-4.772,4.211,3.103,0.8055
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0027,13.27,-1.19723407221245,-122.85,-68.02,-54.83,-0.6223,-1.372,-9.469,-5.524,6.254,3.259,1.56,NaN,-0.06922,NaN,-4.789,4.242,3.133,0.8081
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0028,14.4,-1.0036794003091,-122.9,-68.63,-54.27,-0.4449,-1.187,-9.452,-5.557,6.275,3.28,1.571,NaN,-0.07224,NaN,-4.808,4.274,3.162,0.8104
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0029,15.52,-0.813178932012818,-122.88,-69.16,-53.72,-0.2706,-1.001,-9.437,-5.587,6.294,3.299,1.583,NaN,-0.07499,NaN,-4.83,4.307,3.192,0.8128
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0030,16.56,-0.621443909014859,-122.87,-69.66,-53.21,-0.0892,-0.8154,-9.412,-5.615,6.313,3.319,1.595,NaN,-0.0776,NaN,-4.853,4.34,3.222,0.8149
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0031,17.59,-0.429110523579288,-122.89,-70.19,-52.7,0.09314,-0.629,-9.387,-5.645,6.331,3.336,1.608,NaN,-0.07992,NaN,-4.879,4.375,3.253,0.8167
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0032,18.6,-0.239449342119442,-122.88,-70.68,-52.2,0.2782,-0.443,-9.367,-5.671,6.347,3.354,1.622,NaN,-0.08211,NaN,-4.91,4.41,3.284,0.8184
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0033,19.6,-0.0495191194447595,-122.88,-71.17,-51.71,0.4583,-0.258,-9.352,-5.697,6.362,3.369,1.636,NaN,-0.08395,NaN,-4.946,4.447,3.315,0.82
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0034,20.55,0.144512021996937,-122.88,-71.64,-51.24,0.6432,-0.07209,-9.332,-5.722,6.375,3.384,1.649,NaN,-0.08558,NaN,-4.981,4.484,3.346,0.8213
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0035,21.46,0.338705360239905,-122.9,-72.11,-50.79,0.8298,0.1142,-9.322,-5.747,6.388,3.398,1.663,NaN,-0.08701,NaN,-5.019,4.523,3.378,0.8226
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0036,22.39,0.525815540423662,-122.87,-72.53,-50.34,1.017,0.3021,-9.322,-5.769,6.399,3.411,1.679,NaN,-0.08818,NaN,-5.06,4.562,3.41,0.8237
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0037,23.27,0.719141447467672,-122.89,-72.98,-49.91,1.205,0.4905,-9.307,-5.791,6.41,3.426,1.696,NaN,-0.08925,NaN,-5.104,4.605,3.444,0.8248
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0038,24.13,0.914992783220848,-122.88,-73.41,-49.47,1.39,0.6776,-9.287,-5.812,6.421,3.44,1.714,NaN,-0.09006,NaN,-5.151,4.648,3.478,0.8258
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0039,24.95,1.10152111466368,-122.87,-73.8,-49.07,1.577,0.8649,-9.266,-5.833,6.429,3.452,1.734,NaN,-0.09049,NaN,-5.201,4.695,3.514,0.8268
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0040,25.77,1.30173626666005,-122.91,-74.25,-48.66,1.765,1.055,-9.252,-5.853,6.439,3.465,1.755,NaN,-0.091,NaN,-5.253,4.743,3.55,0.8277
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0041,26.62,1.48766309175079,-122.87,-74.59,-48.28,1.953,1.242,-9.249,-5.871,6.45,3.479,1.777,NaN,-0.0911,NaN,-5.307,4.79,3.585,0.8286
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0042,27.43,1.68267552028981,-122.8,-74.99,-47.81,2.135,1.431,-9.24,-5.891,6.458,3.49,1.798,NaN,-0.09066,NaN,-5.365,4.841,3.62,0.8296
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0043,28.26,1.87045295393319,-122.88,-75.46,-47.42,2.327,1.62,-9.24,-5.908,6.466,3.502,1.823,NaN,-0.08987,NaN,-5.429,4.89,3.653,0.8303
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0044,29.09,2.06413434373582,-122.87,-75.84,-47.03,2.514,1.81,-9.24,-5.926,6.475,3.514,1.85,NaN,-0.08899,NaN,-5.491,4.942,3.688,0.8312
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0045,29.91,2.26119251354072,-122.84,-76.22,-46.62,2.7,2,-9.225,-5.949,6.484,3.525,1.877,NaN,-0.08842,NaN,-5.557,4.998,3.723,0.8319
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0046,30.74,2.45159518680524,-122.96,-76.76,-46.2,2.891,2.19,-9.224,-5.97,6.491,3.535,1.906,NaN,-0.08742,NaN,-5.625,5.053,3.757,0.8326
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0047,31.51,2.64866647026713,-122.85,-77.02,-45.83,3.08,2.38,-9.223,-5.987,6.499,3.547,1.936,NaN,-0.08662,NaN,-5.692,5.106,3.792,0.8334
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0048,32.33,2.83931794684381,-122.91,-77.49,-45.42,3.266,2.571,-9.212,-6.03,6.506,3.557,1.964,NaN,-0.08568,NaN,-5.759,5.161,3.827,0.8343
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0049,32.97,3.03441561557112,-122.93,-77.81,-45.12,3.456,2.766,-9.207,-6.05,6.511,3.567,1.994,NaN,-0.0842,NaN,-5.836,5.217,3.862,0.8352
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0050,33.72,3.228183408788,-122.95,-78.22,-44.73,3.64,2.958,-9.207,-6.072,6.515,3.577,2.024,NaN,-0.08324,NaN,-5.91,5.273,3.895,0.8362
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0051,34.42,3.42461750446631,-122.85,-78.46,-44.39,3.831,3.153,-9.207,-6.099,6.52,3.587,2.054,NaN,-0.08193,NaN,-5.984,5.332,3.928,0.8372
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0052,35.04,3.62012046499263,-122.86,-78.78,-44.08,4.019,3.349,-9.206,-6.129,6.525,3.598,2.082,NaN,-0.0806,NaN,-6.056,5.396,3.965,0.8383
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0053,35.6,3.81899123348174,-122.87,-79.07,-43.8,4.208,3.553,-9.196,-6.169,6.532,3.609,2.11,NaN,-0.07994,NaN,-6.116,5.476,4.01,0.8398
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0054,36.22,4.01353311642185,-122.86,-79.37,-43.49,4.39,3.75,-9.179,-6.21,6.537,3.619,2.142,NaN,-0.07945,NaN,-6.183,5.556,4.056,0.8418
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0055,36.79,4.21317092636967,-122.86,-79.64,-43.22,4.579,3.949,-9.161,-6.252,6.542,3.628,2.171,NaN,-0.0785,NaN,-6.256,5.637,4.102,0.8437
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0056,37.34,4.40971929070724,-122.91,-79.96,-42.95,4.765,4.142,-9.142,-6.296,6.549,3.64,2.199,NaN,-0.07789,NaN,-6.33,5.718,4.144,0.8453
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0057,37.78,4.61615788842729,-123.01,-80.3,-42.71,4.957,4.339,-9.114,-6.359,6.557,3.648,2.224,NaN,-0.07725,NaN,-6.403,5.796,4.186,0.8477
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0058,37.93,4.77715253764462,-122.87,-80.27,-42.6,5.15,4.538,-9.094,-6.417,6.567,3.66,2.255,NaN,-0.07666,NaN,-6.476,5.884,4.231,0.8504
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0001,32.8,4.81642951870179,-122.99,-77.89,-45.1,5.262,4.706,-9.195,-6.529,6.634,3.762,2.358,NaN,-0.08004,NaN,-6.54,5.981,4.298,0.8631
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0002,26.38,4.68979938088419,-122.84,-74.49,-48.35,5.153,4.613,-9.277,-6.534,6.665,3.794,2.374,NaN,-0.08029,NaN,-6.529,5.972,4.296,0.8697
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0003,22.05,4.53332501552575,-122.96,-72.41,-50.55,5.005,4.46,-9.367,-6.552,6.722,3.848,2.402,NaN,-0.08151,NaN,-6.515,5.967,4.302,0.878
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0004,18.53,4.37265542472493,-122.82,-70.57,-52.25,4.853,4.3,-9.456,-6.555,6.784,3.902,2.433,NaN,-0.08221,NaN,-6.5,5.966,4.314,0.8861
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0005,15.56,4.20208914381522,-122.73,-69.03,-53.7,4.693,4.133,-9.545,-6.561,6.847,3.956,2.463,NaN,-0.08273,NaN,-6.486,5.965,4.326,0.8936
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0006,12.99,4.02965891213419,-122.8,-67.82,-54.98,4.531,3.962,-9.63,-6.561,6.927,4.016,2.495,NaN,-0.08275,NaN,-6.471,5.964,4.34,0.901
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0007,10.73,3.85278847599535,-122.81,-66.71,-56.1,4.364,3.789,-9.715,-6.561,7.002,4.073,2.525,NaN,-0.08269,NaN,-6.456,5.964,4.354,0.9084
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0008,8.728,3.66832958902847,-122.94,-65.85,-57.09,4.2,3.612,-9.8,-6.561,7.09,4.133,2.556,NaN,-0.08218,NaN,-6.442,5.962,4.371,0.9161
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0009,6.909,3.49265092466822,-123.03,-65.06,-57.97,4.036,3.432,-9.886,-6.561,7.189,4.201,2.589,NaN,-0.08141,NaN,-6.428,5.96,4.385,0.9232
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0010,5.185,3.31170794967956,-122.82,-64.02,-58.8,3.88,3.252,-9.976,-6.56,7.282,4.266,2.621,NaN,-0.08054,NaN,-6.415,5.955,4.396,0.93
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0011,3.567,3.13133798682793,-122.86,-63.22,-59.64,3.724,3.067,-10.07,-6.543,7.39,4.337,2.655,NaN,-0.07961,NaN,-6.402,5.948,4.404,0.9363
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0012,1.981,2.95475988564825,-122.88,-62.5,-60.38,3.568,2.886,-10.16,-6.528,7.488,4.401,2.685,NaN,-0.07841,NaN,-6.39,5.941,4.412,0.9424
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0013,0.5031,2.77128016894,-122.93,-61.78,-61.15,3.42,2.705,-10.24,-6.509,7.583,4.466,2.716,NaN,-0.07732,NaN,-6.379,5.932,4.417,0.9477
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0014,-0.8802,2.60919127771949,-122.77,-60.97,-61.8,3.287,2.537,-10.32,-6.491,7.664,4.52,2.744,NaN,-0.07605,NaN,-6.369,5.924,4.422,0.9525
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0015,-2.167,2.44488227817321,-122.89,-60.41,-62.48,3.16,2.375,-10.39,-6.471,7.747,4.575,2.771,NaN,-0.07491,NaN,-6.36,5.916,4.424,0.9567
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0016,-3.532,2.28566753112239,-122.96,-59.85,-63.11,3.034,2.213,-10.46,-6.455,7.819,4.622,2.795,NaN,-0.07357,NaN,-6.351,5.908,4.426,0.9611
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0017,-4.941,2.1036163131664,-122.84,-59.02,-63.82,2.893,2.033,-10.54,-6.428,7.898,4.675,2.821,NaN,-0.0723,NaN,-6.342,5.899,4.426,0.9651
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0018,-6.338,1.92068276507203,-122.75,-58.23,-64.52,2.733,1.849,-10.61,-6.402,7.978,4.728,2.848,NaN,-0.07086,NaN,-6.333,5.89,4.426,0.9677
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0019,-7.665,1.73945454791005,-123.04,-57.85,-65.19,2.583,1.665,-10.69,-6.381,8.057,4.78,2.874,NaN,-0.06925,NaN,-6.325,5.881,4.425,0.9685
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0020,-9.072,1.54742604235197,-122.83,-56.95,-65.88,2.45,1.475,-10.77,-6.345,8.143,4.836,2.901,NaN,-0.06774,NaN,-6.318,5.871,4.42,0.9691
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0021,-10.45,1.35936589290778,-122.83,-56.28,-66.55,2.32,1.286,-10.86,-6.308,8.247,4.9,2.93,NaN,-0.06591,NaN,-6.311,5.862,4.414,0.9692
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0022,-12.25,1.1511616716056,-122.78,-55.33,-67.45,2.308,1.06,-11.18,-6.161,8.284,5.062,3.002,NaN,-0.05219,NaN,-6.305,5.849,4.394,0.969
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0023,-13.85,0.952718907908916,-122.79,-54.56,-68.23,2.235,0.8658,-11.3,-6.102,8.358,5.119,3.029,NaN,-0.04933,NaN,-6.299,5.84,4.384,0.9682
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0024,-15.38,0.753694102640086,-122.93,-53.95,-68.98,2.066,0.6746,-11.41,-6.046,8.416,5.164,3.051,NaN,-0.04646,NaN,-6.294,5.832,4.375,0.9674
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0025,-16.84,0.56367593635152,-122.87,-53.16,-69.71,1.897,0.4828,-11.52,-5.98,8.473,5.209,3.072,NaN,-0.04373,NaN,-6.29,5.826,4.366,0.967
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0026,-18.32,0.367997961306148,-122.88,-52.45,-70.43,1.746,0.2906,-11.64,-5.914,8.531,5.249,3.091,NaN,-0.04103,NaN,-6.286,5.821,4.358,0.9671
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0027,-19.78,0.165076908098911,-122.89,-51.74,-71.15,1.576,0.09648,-11.76,-5.843,8.59,5.29,3.109,NaN,-0.0387,NaN,-6.282,5.819,4.352,0.9681
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0028,-21.24,-0.0311998335497958,-123.02,-51.1,-71.92,1.427,-0.09702,-11.88,-5.768,8.643,5.325,3.125,NaN,-0.03627,NaN,-6.279,5.819,4.348,0.9701
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0029,-22.76,-0.235172850484914,-123.02,-50.4,-72.62,1.287,-0.3001,-12,-5.687,8.7,5.359,3.138,NaN,-0.03407,NaN,-6.276,5.822,4.346,0.9725
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0030,-24.23,-0.430037557353108,-122.98,-49.62,-73.36,1.136,-0.5122,-12.13,-5.599,8.756,5.39,3.15,NaN,-0.03203,NaN,-6.273,5.827,4.346,0.9753
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0031,-25.69,-0.640051919620576,-122.85,-48.76,-74.09,0.9499,-0.7177,-12.27,-5.503,8.802,5.413,3.158,NaN,-0.0303,NaN,-6.271,5.835,4.346,0.9781
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0032,-27.13,-0.838191521991266,-122.9,-48.11,-74.79,0.8095,-0.9282,-12.2,-5.412,8.845,5.434,3.165,NaN,-0.02891,NaN,-6.269,5.841,4.346,0.9799
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0033,-28.6,-1.04603380735311,-122.9,-47.38,-75.52,0.6532,-1.138,-12.36,-5.301,8.925,5.472,3.175,NaN,-0.02714,NaN,-6.267,5.85,4.346,0.9811
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0034,-30.03,-1.25288852264349,-122.91,-46.69,-76.22,0.5013,-1.355,-12.52,-5.186,8.982,5.5,3.182,NaN,-0.02573,NaN,-6.265,5.856,4.344,0.9818
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0035,-31.4,-1.46291164112126,-122.99,-46.08,-76.91,0.3825,-1.553,-12.69,-5.067,9.042,5.529,3.191,NaN,-0.02441,NaN,-6.264,5.859,4.342,0.9825
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0036,-32.69,-1.6750677516022,-122.84,-45.29,-77.55,0.2688,-1.762,-12.85,-4.947,9.089,5.551,3.196,NaN,-0.02379,NaN,-6.263,5.859,4.336,0.9824
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0037,-33.87,-1.88830714219884,-122.89,-44.78,-78.11,0.1204,-1.983,-13,-4.838,9.126,5.568,3.2,NaN,-0.02366,NaN,-6.263,5.855,4.328,0.9816
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0038,-34.86,-2.09898015291799,-122.87,-44.27,-78.6,-0.07364,-2.195,-13.15,-4.729,9.16,5.586,3.204,NaN,-0.02357,NaN,-6.262,5.848,4.319,0.9815
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0039,-35.68,-2.3151283570355,-122.95,-43.95,-79,-0.2327,-2.405,-13.32,-4.615,9.219,5.621,3.213,NaN,-0.02359,NaN,-6.262,5.838,4.308,0.9794
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0040,-36.42,-2.53546318065166,-122.76,-43.4,-79.36,-0.3626,-2.622,-13.53,-4.478,9.319,5.681,3.23,NaN,-0.0231,NaN,-6.262,5.829,4.295,0.9769
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0041,-36.97,-2.75927515547017,-122.87,-43.24,-79.63,-0.5048,-2.856,-13.72,-4.354,9.399,5.731,3.244,NaN,-0.02322,NaN,-6.263,5.818,4.281,0.9735
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0042,-37.44,-2.97954222358496,-122.89,-43.01,-79.88,-0.6877,-3.087,-13.91,-4.239,9.479,5.779,3.258,NaN,-0.02375,NaN,-6.263,5.806,4.268,0.9727
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0043,-37.84,-3.20451920010492,-122.93,-42.87,-80.06,-0.834,-3.311,-14.11,-4.128,9.56,5.83,3.273,NaN,-0.0243,NaN,-6.264,5.794,4.256,0.9727
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0044,-38.12,-3.43371656994385,-122.79,-42.57,-80.22,-0.9674,-3.546,-14.34,-4,9.614,5.866,3.285,NaN,-0.02457,NaN,-6.265,5.782,4.241,0.9733
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0045,-38.28,-3.66046313953324,-122.82,-42.54,-80.28,-1.2,-3.773,-14.55,-3.904,9.701,5.92,3.303,NaN,-0.02568,NaN,-6.265,5.767,4.23,0.981
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0046,-36.96,-3.91062824814258,-123.29,-43.61,-79.68,-1.42,-4.005,-14.8,-3.836,9.823,6,3.332,NaN,-0.0277,NaN,-6.268,5.748,4.222,0.9849
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0047,-37.45,-4.13476131359177,-123.09,-43.19,-79.9,-1.507,-4.233,-15.03,-3.749,9.935,6.079,3.361,NaN,-0.02832,NaN,-6.268,5.728,4.212,1.015
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0048,-37.63,-4.35245955060402,-122.71,-42.76,-79.95,-1.651,-4.449,-15.07,-3.707,10.04,6.149,3.385,NaN,-0.0287,NaN,-6.269,5.697,4.191,1.122
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0049,-37.97,-4.57113995583314,-122.83,-42.71,-80.12,-1.845,-4.68,-15.29,-3.626,10.16,6.224,3.41,NaN,-0.0291,NaN,-6.27,5.676,4.177,1.185
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0050,-38.03,-4.81059718955592,-122.86,-42.7,-80.16,-1.971,-4.895,-15.58,-3.505,10.32,6.333,3.449,NaN,-0.02999,NaN,-6.272,5.657,4.164,1.257
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0051,-38.08,-5.05127251793614,-122.87,-42.67,-80.2,-2.065,-5.104,-15.88,-3.383,10.51,6.466,3.498,NaN,-0.03076,NaN,-6.274,5.634,4.149,1.328
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0052,-38.07,-5.29228602718069,-122.97,-42.79,-80.18,-2.209,-5.343,-16.2,-3.26,10.74,6.619,3.552,NaN,-0.03185,NaN,-6.276,5.608,4.13,1.394
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0053,-38.02,-5.53637834172244,-122.87,-42.71,-80.16,-2.455,-5.582,-16.54,-3.115,11.01,6.804,3.618,NaN,-0.03277,NaN,-6.278,5.585,4.111,1.454
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0054,-37.33,-5.79944536900238,-122.79,-42.95,-79.84,-2.627,-5.846,-16.97,-2.955,11.41,7.06,3.713,NaN,-0.03479,NaN,-6.28,5.567,4.098,1.535
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0055,-37.1,-6.04824547307452,-122.88,-43.17,-79.71,-2.791,-6.094,-17.33,-2.841,11.77,7.292,3.799,NaN,-0.03653,NaN,-6.281,5.544,4.085,1.626
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0056,-36.89,-6.29390838057225,-122.79,-43.18,-79.61,-2.964,-6.346,-17.71,-2.709,12.18,7.571,3.904,NaN,-0.03824,NaN,-6.282,5.518,4.071,1.707
RS2_LS28_to_LS29,LS28_to_LS29_RS2_0057,-36.8,-6.53904757521835,-122.95,-43.39,-79.56,-3.021,-6.591,-18.05,-2.603,12.5,7.775,3.982,NaN,-0.03974,NaN,-6.283,5.493,4.06,1.783
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0001,-32.6,-6.70008751878686,-122.96,-45.5,-77.46,-3.107,-6.678,-18.81,-2.439,13.57,8.532,4.286,NaN,-0.04848,NaN,-6.287,5.469,4.108,1.847
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0002,-32.65,-6.70396581308133,-122.87,-45.37,-77.5,-3.107,-6.678,-18.81,-2.439,13.57,8.532,4.286,NaN,-0.04848,NaN,-6.287,5.469,4.108,1.847
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0003,-32.72,-6.70521827706726,-122.76,-45.2,-77.56,-3.107,-6.678,-18.81,-2.44,13.57,8.532,4.287,NaN,-0.04848,NaN,-6.287,5.469,4.108,1.847
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0004,-32.72,-6.70212105440392,-122.8,-45.22,-77.58,-3.107,-6.678,-18.81,-2.44,13.57,8.533,4.287,NaN,-0.04841,NaN,-6.287,5.469,4.108,1.847
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0005,-25.53,-6.50939763476917,-122.83,-48.82,-74.01,-3.107,-6.568,-18.79,-2.525,13.61,8.57,4.304,NaN,-0.05142,NaN,-6.291,5.479,4.133,1.852
RS2_LS29_to_LS30,LS29_to_LS30_RS2_0006,-20.69,-6.30649709314031,-122.85,-51.24,-71.61,-3.107,-6.35,-18.79,-2.634,13.71,8.659,4.345,NaN,-0.05443,NaN,-6.292,5.494,4.171,1.858
