load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0024,15.54,3.55583320384615,-122.85,-58.83,-64.02,4.688,3.697,-4.731,1.824,0.01401,0.0784,0.5401,0.04393,-0.2171,-0.01167,0.2656,-0.04784,0.1364,0.6693
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0025,13.57,3.23496936623932,-122.86,-59.16,-63.7,4.258,3.374,-4.532,1.485,0.0134,0.07685,0.5353,0.0445,-0.214,-0.01156,0.2573,-0.04881,0.1381,0.6706
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0026,11.56,2.91659880854701,-122.87,-59.51,-63.36,3.848,3.047,-4.322,1.153,0.0128,0.07523,0.5299,0.04524,-0.2084,-0.01135,0.2453,-0.04972,0.139,0.6737
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0027,9.516,2.60869193034188,-122.85,-59.83,-63.02,3.424,2.707,-4.121,0.8293,0.01227,0.07368,0.5239,0.0461,-0.2003,-0.01116,0.2379,-0.05051,0.1396,0.6779
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0028,7.405,2.29549545384615,-122.82,-60.15,-62.67,2.999,2.361,-3.897,0.5085,0.01175,0.07198,0.5178,0.04704,-0.1837,-0.01092,0.2326,-0.05127,0.1399,0.6835
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0029,5.2,1.98174856923077,-122.8,-60.5,-62.3,2.581,2.023,-3.676,0.3397,0.01132,0.07027,0.5125,0.04815,-0.1619,-0.01055,0.2285,-0.05182,0.1401,0.69
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0030,3.024,1.68280377008547,-122.86,-60.94,-61.92,2.169,1.713,-3.452,0.04786,0.01081,0.06853,0.5086,0.04936,-0.1424,-0.01019,0.2257,-0.05236,0.1399,0.6962
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0031,0.6885,1.39052618247863,-122.88,-61.35,-61.53,1.779,1.421,-3.237,-0.2276,0.01039,0.06683,0.5059,0.0507,-0.1282,-0.00971,0.224,-0.05268,0.1397,0.7045
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0032,-1.728,1.10104573589744,-122.89,-61.77,-61.12,1.378,1.142,-3.024,-0.4922,0.00995,0.06508,0.5033,0.05225,-0.1165,-0.00916,0.2225,-0.05292,0.1396,0.7142
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0033,-4.195,0.826511114102564,-122.87,-62.17,-60.7,1.008,0.8451,-2.809,-0.7484,0.00951,0.06331,0.5004,0.05399,-0.1053,-0.00857,0.2212,-0.05298,0.1401,0.7256
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0034,-6.755,0.531257925641026,-122.87,-62.6,-60.27,0.6127,0.5082,-2.572,-1.003,0.00898,0.06131,0.496,0.05604,-0.09144,-0.0079,0.2198,-0.05286,0.1429,0.7382
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0035,-9.313,0.236347613675214,-122.86,-63.02,-59.84,0.2095,0.2074,-2.323,-1.257,0.00844,0.05947,0.491,0.05831,-0.07406,-0.00722,0.2182,-0.05275,0.1463,0.7501
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0036,-11.88,-0.0594894557692308,-122.86,-63.45,-59.41,-0.1896,-0.1186,-2.068,-1.502,0.00788,0.05791,0.4881,0.06102,-0.05602,-0.00651,0.2168,-0.05225,0.1506,0.7623
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0037,-14.38,-0.365150294316239,-122.84,-63.85,-58.99,-0.6042,-0.4289,-1.798,-1.742,0.00722,0.05641,0.4867,0.06411,-0.03908,-0.00584,0.2152,-0.05169,0.1553,0.7738
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0038,-16.66,-0.665089957478632,-122.81,-64.24,-58.57,-1.028,-0.7667,-1.51,-1.974,0.00642,0.05492,0.4862,0.0674,-0.02455,-0.00523,0.2138,-0.05104,0.1601,0.7848
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0039,-18.81,-0.975657715811966,-122.85,-64.61,-58.24,-1.438,-1.089,-1.219,-2.199,0.00574,0.05355,0.4858,0.07098,-0.0115,-0.0047,0.2127,-0.05026,0.165,0.7958
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0040,-20.74,-1.28345754123932,-122.84,-64.96,-57.88,-1.848,-1.381,-0.9201,-2.42,0.00494,0.05213,0.4854,0.07479,-0.00083,-0.0043,0.2119,-0.04955,0.1699,0.8063
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0041,-22.55,-1.59200876196581,-122.84,-65.23,-57.61,-2.285,-1.689,-0.6169,-2.634,0.00419,0.05085,0.4851,0.07863,0.00846,-0.00403,0.2117,-0.04889,0.1747,0.817
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0042,-24.21,-1.90824531965812,-122.85,-65.53,-57.32,-2.72,-2.008,-0.3001,-2.844,0.00353,0.04972,0.4848,0.08273,0.01628,-0.00373,0.2117,-0.04819,0.1798,0.8284
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0043,-25.77,-2.22372472136752,-122.87,-65.81,-57.06,-3.142,-2.349,0.0147,-3.049,0.00289,0.04888,0.4844,0.08702,0.02307,-0.00354,0.2114,-0.04745,0.185,0.8406
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0044,-27.29,-2.5386384051282,-122.84,-66.05,-56.79,-3.574,-2.675,0.3454,-3.212,0.00227,0.04815,0.484,0.09141,0.02834,-0.00328,0.2111,-0.04684,0.1905,0.8535
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0045,-28.72,-2.86131697777778,-122.8,-66.26,-56.54,-4.003,-3.011,0.6798,-3.34,0.00157,0.04725,0.4837,0.09601,0.0327,-0.00302,0.2108,-0.04612,0.1962,0.8675
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0046,-29.96,-3.17717451410256,-122.83,-66.5,-56.33,-4.424,-3.375,1.019,-3.541,0.00093,0.04618,0.4833,0.101,0.0367,-0.00278,0.2106,-0.04545,0.2021,0.882
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0047,-31.1,-3.50318889017094,-122.84,-66.68,-56.16,-4.858,-3.717,1.367,-3.74,0.0002,0.04506,0.483,0.1061,0.04041,-0.00257,0.2104,-0.04475,0.2079,0.8966
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0048,-32.08,-3.82267294358974,-122.82,-66.82,-56,-5.306,-4.033,1.715,-3.934,-0.00043,0.04402,0.4827,0.1114,0.04373,-0.00226,0.2103,-0.04399,0.2139,0.911
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0049,-32.96,-4.15157797991453,-122.87,-67.02,-55.85,-5.743,-4.373,2.084,-4.128,-0.0012,0.043,0.4824,0.1166,0.04635,-0.00206,0.2102,-0.04329,0.2198,0.9249
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0050,-33.8,-4.47985142863248,-122.84,-67.13,-55.71,-6.162,-4.724,2.444,-4.318,-0.00182,0.04223,0.4823,0.1217,0.04873,-0.00179,0.2101,-0.04252,0.2256,0.9381
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0051,-34.57,-4.79998044358974,-122.87,-67.29,-55.58,-6.614,-5.035,2.813,-4.421,-0.00248,0.04156,0.482,0.1267,0.05051,-0.00158,0.21,-0.04187,0.2311,0.9507
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0052,-35.3,-5.12525451196581,-122.84,-67.39,-55.45,-7.06,-5.382,3.186,-4.607,-0.00305,0.041,0.4817,0.1315,0.05211,-0.00135,0.2098,-0.04119,0.2364,0.9622
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0053,-35.98,-5.45646717222222,-122.86,-67.53,-55.33,-7.51,-5.714,3.558,-4.793,-0.00371,0.0405,0.4814,0.1363,0.05376,-0.00112,0.2097,-0.04057,0.2411,0.9727
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0054,-36.63,-5.78370196923077,-122.82,-67.62,-55.2,-7.953,-6.06,3.924,-4.973,-0.00427,0.04019,0.4812,0.141,0.05527,-0.00086,0.2097,-0.03997,0.2455,0.982
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0055,-37.24,-6.11002859316239,-122.85,-67.73,-55.12,-8.391,-6.389,4.325,-5.122,-0.00478,0.03999,0.4809,0.1453,0.05647,-0.00064,0.2096,-0.03939,0.249,0.9903
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0056,-37.83,-6.44318768931624,-122.86,-67.82,-55.04,-8.85,-6.71,4.701,-5.303,-0.00532,0.03993,0.4806,0.1495,0.05748,-0.00045,0.2095,-0.03913,0.2517,0.9974
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0057,-38.33,-6.76523386880342,-122.85,-67.92,-54.93,-9.278,-7.072,5.099,-5.482,-0.0058,0.03996,0.4804,0.1536,0.05832,-0.00024,0.2094,-0.03886,0.2537,1.003
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0058,-38.83,-7.09916539444444,-122.87,-68.01,-54.86,-9.725,-7.406,5.489,-5.66,-0.00631,0.04005,0.4801,0.1576,0.05913,-0,0.2093,-0.0387,0.255,1.008
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0059,-39.28,-7.4224150974359,-122.85,-68.07,-54.78,-10.18,-7.748,5.876,-5.837,-0.00669,0.04016,0.4799,0.1615,0.05963,0.00025,0.2091,-0.03864,0.2558,1.012
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0060,-39.7,-7.75991982179487,-122.86,-68.15,-54.71,-10.63,-8.081,6.258,-5.975,-0.00716,0.04036,0.4796,0.1653,0.06029,0.00048,0.209,-0.03855,0.2564,1.015
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0061,-40.09,-8.0852412,-122.82,-68.19,-54.63,-11.08,-8.429,6.65,-6.15,-0.0076,0.04053,0.4792,0.169,0.06092,0.00054,0.2088,-0.03857,0.2565,1.018
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0062,-40.44,-8.4139912,-122.85,-68.27,-54.58,-11.53,-8.777,7.051,-6.324,-0.00799,0.04086,0.4789,0.1726,0.06132,0.0008,0.2087,-0.03851,0.2567,1.021
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0063,-40.78,-8.73701064230769,-122.86,-68.32,-54.54,-11.97,-9.108,7.452,-6.424,-0.00833,0.04111,0.4786,0.176,0.06165,0.00094,0.2084,-0.03858,0.2566,1.023
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0064,-41.04,-9.07035884529915,-122.85,-68.36,-54.49,-12.43,-9.433,7.851,-6.597,-0.00862,0.04144,0.4782,0.1792,0.06216,0.00113,0.2083,-0.03857,0.2567,1.025
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0065,-41.28,-9.3973953474359,-122.85,-68.41,-54.44,-12.87,-9.761,8.254,-6.77,-0.00895,0.04179,0.478,0.1824,0.06275,0.00129,0.208,-0.03845,0.2568,1.026
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0066,-41.51,-9.72785341581197,-122.84,-68.44,-54.4,-13.31,-10.09,8.657,-6.941,-0.00926,0.04215,0.4776,0.1855,0.06321,0.00142,0.2076,-0.03851,0.2567,1.028
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0067,-41.7,-10.0565437363248,-122.87,-68.5,-54.37,-13.74,-10.43,9.054,-7.113,-0.00954,0.04248,0.4772,0.1886,0.06385,0.00161,0.2073,-0.03847,0.2568,1.029
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0068,-41.9,-10.3836794200855,-122.86,-68.5,-54.36,-14.18,-10.75,9.456,-7.284,-0.00986,0.0428,0.4768,0.1915,0.06448,0.00171,0.207,-0.03855,0.2568,1.031
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0069,-41.6,-10.712666984188,-122.84,-68.78,-54.06,-14.6,-11.1,9.829,-7.391,-0.01014,0.04316,0.4765,0.1948,0.06469,0.00189,0.2064,-0.03847,0.257,1.032
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0002,-41.03,-10.7215399115385,-122.83,-68.23,-54.6,-14.6,-11.11,9.777,-7.404,-0.01056,0.04404,0.474,0.1998,0.07287,0.00266,0.2064,-0.03837,0.2605,1.039
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0003,-38.69,-10.3300191081197,-122.87,-67.99,-54.88,-14.07,-10.78,9.36,-7.241,-0.01062,0.04414,0.4741,0.2005,0.07429,0.00307,0.2064,-0.03821,0.2608,1.04
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0004,-37.25,-9.93260212094017,-122.86,-67.75,-55.11,-13.55,-10.36,8.863,-7.045,-0.01066,0.04408,0.474,0.1998,0.07511,0.00297,0.2064,-0.03816,0.2613,1.043
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0005,-36.06,-9.54029200769231,-122.86,-67.54,-55.32,-12.89,-9.867,8.254,-6.798,-0.01052,0.04406,0.474,0.1982,0.07599,0.00285,0.2065,-0.03825,0.2626,1.05
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0006,-35.28,-9.13480497136752,-122.85,-67.4,-55.45,-12.46,-9.541,7.85,-6.63,-0.01045,0.04399,0.474,0.197,0.0766,0.00271,0.2065,-0.03824,0.264,1.056
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0007,-34.08,-8.73334891367521,-122.83,-67.19,-55.64,-11.82,-9.052,7.248,-6.382,-0.01024,0.04377,0.4741,0.1946,0.07686,0.00241,0.2065,-0.03814,0.2662,1.066
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0008,-33.38,-8.32801877905983,-122.87,-67.09,-55.78,-11.38,-8.73,6.844,-6.219,-0.01005,0.04331,0.4741,0.1923,0.07687,0.00223,0.2065,-0.03805,0.2678,1.073
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0009,-32.42,-7.91662074487179,-122.84,-66.91,-55.93,-10.83,-8.334,6.332,-6.03,-0.00975,0.04265,0.4741,0.1894,0.07525,0.00205,0.2066,-0.03789,0.2692,1.082
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0010,-31.41,-7.52232720854701,-122.84,-66.73,-56.11,-10.28,-7.917,5.817,-5.82,-0.00949,0.04174,0.4739,0.1861,0.07443,0.00175,0.2065,-0.03795,0.2697,1.09
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0011,-30.33,-7.11834688376068,-122.86,-66.57,-56.29,-9.722,-7.489,5.317,-5.609,-0.00921,0.04098,0.4739,0.1823,0.07476,0.00158,0.2066,-0.03787,0.2699,1.097
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0012,-29.21,-6.71690021068376,-122.82,-66.36,-56.46,-9.168,-7.064,4.829,-5.41,-0.00886,0.04016,0.4736,0.178,0.075,0.0013,0.2066,-0.03801,0.2695,1.101
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0013,-28.03,-6.31208602264957,-122.84,-66.17,-56.67,-8.61,-6.646,4.342,-5.186,-0.00834,0.03979,0.4735,0.1734,0.07491,0.00117,0.2067,-0.03812,0.2681,1.104
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0014,-26.77,-5.91247953119658,-122.85,-65.97,-56.88,-8.082,-6.216,3.86,-4.973,-0.00773,0.0395,0.4732,0.1678,0.07013,0.00101,0.2067,-0.03838,0.2657,1.105
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0015,-25.44,-5.51871854188034,-122.85,-65.74,-57.11,-7.53,-5.815,3.383,-4.75,-0.00728,0.0394,0.4728,0.1618,0.06257,0.00091,0.2067,-0.03868,0.2627,1.104
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0016,-24.06,-5.10963369786325,-122.84,-65.49,-57.35,-6.999,-5.399,2.911,-4.553,-0.00673,0.0394,0.4719,0.1558,0.05745,0.00082,0.2067,-0.03935,0.2588,1.101
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0017,-22.23,-4.71136413589744,-122.81,-65.16,-57.65,-6.331,-4.904,2.354,-4.271,-0.00594,0.03947,0.4708,0.1479,0.04206,0.00077,0.2066,-0.04022,0.2534,1.096
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0018,-20.9,-4.31083040726496,-122.87,-64.99,-57.88,-5.865,-4.567,1.956,-4.082,-0.00536,0.03952,0.4704,0.1426,0.02828,0.0008,0.2063,-0.04087,0.2492,1.091
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0019,-18.79,-3.91405116794872,-122.83,-64.59,-58.24,-5.241,-4.088,1.422,-3.781,-0.00449,0.03977,0.4694,0.1345,0.01446,0.00078,0.2063,-0.04219,0.242,1.082
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0020,-17.22,-3.5243691957265,-122.85,-64.38,-58.47,-4.814,-3.756,1.073,-3.625,-0.00386,0.04012,0.4691,0.1289,-0.00565,0.00075,0.2061,-0.04323,0.2371,1.075
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0021,-15.23,-3.14075100769231,-122.79,-63.95,-58.84,-4.272,-3.36,0.6464,-3.383,-0.00291,0.04067,0.469,0.122,-0.03171,0.0008,0.2052,-0.04447,0.2306,1.067
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0022,-13.04,-2.74060885598291,-122.82,-63.61,-59.21,-3.744,-2.946,0.2298,-3.139,-0.00189,0.04152,0.4694,0.1151,-0.05337,0.00086,0.2039,-0.04574,0.224,1.058
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0023,-10.69,-2.35594909957265,-122.78,-63.17,-59.61,-3.221,-2.53,-0.1823,-2.872,-0.00089,0.04275,0.4695,0.1081,-0.06704,0.00088,0.2038,-0.0471,0.2172,1.051
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0024,-8.097,-1.9662502,-122.82,-62.77,-60.05,-2.687,-2.119,-0.6057,-2.594,0.00014,0.04423,0.4709,0.1011,-0.08485,0.00073,0.2045,-0.04844,0.2104,1.046
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0025,-5.269,-1.58950269145299,-122.87,-62.35,-60.52,-2.175,-1.708,-0.978,-2.329,0.00117,0.04607,0.4744,0.0942,-0.102,0.00049,0.2085,-0.04982,0.2036,1.04
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0026,-1.695,-1.21336527094017,-122.85,-61.73,-61.12,-1.534,-1.257,-1.4,-1.996,0.00233,0.04856,0.4812,0.08642,-0.1279,-0,0.209,-0.0512,0.1969,1.033
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0027,0.813,-0.845888293803419,-122.89,-61.35,-61.54,-1.134,-0.9694,-1.675,-1.799,0.00302,0.05037,0.4874,0.08165,-0.1428,-0.00058,0.2084,-0.05205,0.1938,1.027
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0028,3.746,-0.502922188461538,-122.82,-60.78,-62.04,-0.6581,-0.607,-1.979,-1.512,0.0036,0.05268,0.4956,0.07679,-0.1552,-0.00129,0.1973,-0.05299,0.1922,1.019
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0029,6.711,-0.141106994230769,-122.82,-60.27,-62.55,-0.1688,-0.2235,-2.287,-1.209,0.00409,0.05523,0.5061,0.07281,-0.1622,-0.00203,0.1905,-0.0537,0.1921,1.012
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0030,9.626,0.224737571794872,-122.87,-59.83,-63.04,0.3204,0.1737,-2.597,-0.9043,0.00448,0.05779,0.5181,0.06959,-0.1572,-0.00276,0.1859,-0.05401,0.1941,1.007
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0031,12.91,0.605148943376068,-122.83,-59.24,-63.59,0.9432,0.6347,-2.948,-0.5321,0.00487,0.0609,0.5326,0.06633,-0.1499,-0.00361,0.1822,-0.054,0.1971,1.004
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0032,14.99,0.995222744444444,-122.85,-58.91,-63.94,1.342,0.9741,-3.173,-0.2693,0.00531,0.063,0.5418,0.06449,-0.1472,-0.00407,0.1783,-0.054,0.1983,1.002
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0033,17.52,1.37988120811966,-122.87,-58.5,-64.37,1.868,1.383,-3.449,0.09503,0.00576,0.06562,0.5519,0.06246,-0.1558,-0.0047,0.1729,-0.05378,0.1987,0.9999
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0034,19.98,1.7681158982906,-122.84,-58.06,-64.78,2.39,1.773,-3.717,0.4592,0.00634,0.06833,0.5618,0.06065,-0.1618,-0.00518,0.1666,-0.05346,0.1985,0.9976
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0035,22.42,2.16069240042735,-122.84,-57.65,-65.19,2.916,2.183,-3.979,0.7997,0.00701,0.07095,0.5717,0.05908,-0.1763,-0.00561,0.1596,-0.05304,0.1972,0.9953
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0036,24.78,2.5572807017094,-122.83,-57.24,-65.59,3.434,2.598,-4.235,1.194,0.00769,0.07334,0.5817,0.05756,-0.1889,-0.00596,0.1554,-0.05249,0.1939,0.9933
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0037,27.04,2.95393342606838,-122.88,-56.91,-65.97,3.954,3.032,-4.482,1.593,0.00828,0.07552,0.5921,0.05637,-0.2013,-0.00627,0.1527,-0.05191,0.1899,0.9913
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0038,29,3.35642916752137,-122.85,-56.54,-66.31,4.47,3.454,-4.743,1.996,0.00905,0.07736,0.6038,0.05525,-0.2167,-0.00642,0.1506,-0.05121,0.1861,0.9893
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0039,30.74,3.75931939188034,-122.87,-56.27,-66.6,5.015,3.878,-4.979,2.426,0.00968,0.07898,0.6169,0.05427,-0.2325,-0.0066,0.1485,-0.05062,0.1829,0.9875
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0040,32.23,4.16025567179487,-122.81,-55.96,-66.85,5.575,4.308,-5.243,2.85,0.01026,0.08032,0.6318,0.05337,-0.2503,-0.00679,0.1466,-0.05006,0.1802,0.986
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0041,33.66,4.56048424017094,-122.81,-55.74,-67.07,6.111,4.713,-5.471,3.294,0.01092,0.08158,0.6482,0.05251,-0.2693,-0.007,0.1455,-0.04948,0.1772,0.9845
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0042,35.01,4.96463866111111,-122.86,-55.55,-67.31,6.654,5.152,-5.694,3.683,0.01154,0.0828,0.667,0.05177,-0.2888,-0.00715,0.1447,-0.04901,0.174,0.9829
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0043,36.23,5.36809440683761,-122.83,-55.29,-67.54,7.194,5.544,-5.916,4.144,0.01209,0.0839,0.6859,0.0511,-0.3076,-0.00732,0.1441,-0.04848,0.1715,0.9812
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0044,37.66,5.77903214188034,-122.88,-55.11,-67.77,7.859,6.082,-6.174,4.699,0.01283,0.08522,0.71,0.05054,-0.3306,-0.00748,0.1431,-0.04788,0.1691,0.9791
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0045,38.46,6.18829618034188,-122.84,-54.93,-67.91,8.303,6.439,-6.341,5.072,0.01334,0.08593,0.7257,0.05014,-0.3455,-0.0076,0.1424,-0.04753,0.168,0.9776
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0046,39.38,6.60103946880342,-122.84,-54.77,-68.07,8.848,6.864,-6.55,5.524,0.01379,0.0868,0.7453,0.04971,-0.3631,-0.00769,0.1417,-0.04717,0.1668,0.9757
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0047,40.23,7.01439947521368,-122.86,-54.66,-68.2,9.372,7.289,-6.755,5.989,0.01418,0.0875,0.7646,0.04934,-0.3792,-0.00789,0.141,-0.04694,0.1659,0.974
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0048,41.12,7.42765224017094,-122.86,-54.51,-68.35,10.03,7.82,-6.993,6.538,0.01468,0.08836,0.7874,0.04909,-0.3973,-0.00808,0.1404,-0.04663,0.1651,0.9719
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0049,41.78,7.83393073162393,-122.87,-54.41,-68.46,10.59,8.248,-7.213,7.023,0.01511,0.08914,0.8051,0.04879,-0.4115,-0.00817,0.1402,-0.04639,0.1644,0.9701
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0050,42.22,8.25018574444444,-122.87,-54.33,-68.54,11.01,8.58,-7.379,7.446,0.01538,0.08974,0.8182,0.04854,-0.4223,-0.00831,0.1402,-0.04626,0.1639,0.9687
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0051,42.84,8.66094615470085,-122.87,-54.24,-68.63,11.68,9.104,-7.61,8.036,0.01576,0.09059,0.8367,0.04831,-0.4371,-0.00851,0.1403,-0.04603,0.163,0.9666
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0052,43.15,9.08265827008547,-122.86,-54.16,-68.7,12.14,9.447,-7.762,8.438,0.01604,0.09115,0.8477,0.04818,-0.4458,-0.00863,0.1404,-0.04599,0.1624,0.9652
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0053,43.45,9.4911325008547,-122.79,-54.05,-68.74,12.66,9.876,-7.942,8.908,0.01632,0.09183,0.8604,0.04792,-0.456,-0.00881,0.1408,-0.0459,0.1618,0.9637
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0054,43.81,9.91593408418803,-122.85,-54.05,-68.8,13.2,10.31,-8.135,9.364,0.01661,0.09266,0.8726,0.04777,-0.4658,-0.00889,0.1411,-0.04586,0.1611,0.9621
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0055,44.12,10.3264266482906,-122.87,-54.01,-68.86,13.89,10.84,-8.367,9.955,0.01695,0.0936,0.8859,0.04765,-0.4758,-0.00902,0.1413,-0.04582,0.1602,0.96
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0056,44.28,10.7451149602564,-122.83,-53.95,-68.88,14.32,11.16,-8.518,10.35,0.01709,0.09414,0.8942,0.04759,-0.4819,-0.00912,0.1413,-0.04588,0.1597,0.9587
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0057,44.53,11.1692046397436,-122.86,-53.93,-68.93,14.86,11.6,-8.703,10.85,0.01727,0.09478,0.9047,0.04753,-0.489,-0.00926,0.1413,-0.04592,0.1591,0.9569
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0058,44.73,11.5814087636752,-122.86,-53.91,-68.95,15.52,12.12,-8.961,11.46,0.01751,0.09568,0.9171,0.04745,-0.4962,-0.00938,0.1412,-0.0459,0.1586,0.9548
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0059,44.85,11.9981370115385,-122.88,-53.9,-68.98,16.09,12.55,-9.148,11.97,0.01764,0.09627,0.927,0.04732,-0.5022,-0.00956,0.1404,-0.04598,0.1581,0.9528
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0060,44.88,12.4179911568376,-122.81,-53.83,-68.98,16.51,12.89,-9.282,12.38,0.01789,0.09692,0.935,0.04741,-0.5062,-0.00956,0.1395,-0.04594,0.1579,0.9513
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0061,45.03,12.8281646397436,-122.87,-53.87,-69,17.05,13.31,-9.459,12.89,0.018,0.09752,0.9448,0.0474,-0.511,-0.00967,0.138,-0.0459,0.1576,0.9494
RS5_LS45_to_LS46,LS45_to_LS46_RS5_0062,45.11,13.2579271824786,-122.85,-53.84,-69.01,17.61,13.75,-9.646,13.43,0.01816,0.09808,0.9543,0.04739,-0.5167,-0.00979,0.1372,-0.04596,0.1573,0.9477
